from,post_id,text_trans,text,publish_time,cnt_retweet,cnt_comment,cnt_agree,user_id,screen_name,name,url,action,avatar,img,query,sentiment_score,cluster,event
twitter,1737379476307431597,,"æ–°æ¶ˆæ¯ï¼š2024å¹´ç¾å›½æ€»ç»Ÿå€™é€‰äººç»´éŸ¦å…‹-æ‹‰é©¬æ–¯ç“¦ç±³ï¼ˆVivek Ramaswamyï¼‰è¡¨ç¤ºï¼Œä»–æ‰¿è¯ºé€€å‡ºç§‘ç½—æ‹‰å¤šå·å…±å’Œå…šåˆé€‰æŠ•ç¥¨ï¼Œç›´åˆ°å·æ™®ä¹Ÿè¢«å…è®¸å‡ºç°åœ¨é€‰ç¥¨ä¸Šï¼Œå¹¶è¦æ±‚ç½—æ©-å¾·æ¡‘è’‚æ–¯ï¼ˆRon DeSantisï¼‰ã€å…‹é‡Œæ–¯-å…‹é‡Œæ–¯è’‚ï¼ˆChris Christieï¼‰å’Œå°¼åŸº-é»‘åˆ©ï¼ˆNikki Haleyï¼‰ä¹Ÿç«‹å³è¿™æ ·åšã€‚https://t.co/txqfGfXU2j",2023-12-20 15:48:40,29,235,51,1027764083565711360,__Inty__,__Inty__,https://twitter.com/__Inty__/status/1737379476307431597,post,,https://pbs.twimg.com/amplify_video_thumb/1737378340309483520/img/TIf_VLQf2PRb_A0F.jpg,highlight,0,trump_primary_ballot,
twitter,1740793261806231885,,My statement on the Maine Secretary of State's decision barring Donald Trump from the 2024 primary ballot â¬‡ï¸ https://t.co/a1iZnM0c1d,2023-12-30 01:53:50,132,516,582,1068481578,SenAngusKing,SenAngusKing,https://twitter.com/SenAngusKing/status/1740793261806231885,post,,https://pbs.twimg.com/media/GCiHv7_X0AAuxCM.jpg,highlight,0,trump_primary_ballot,
twitter,1762994942278774854,,ğŸš¨#BREAKING: An Illinois judge orders the removal of Donald Trump from the primary ballot https://t.co/IHAmhuRBIi,2024-02-29 08:15:23,1315,5993,1049,1176026136117166080,rawsalerts,rawsalerts,https://twitter.com/rawsalerts/status/1762994942278774854,post,,https://pbs.twimg.com/ext_tw_video_thumb/1762994828567097344/pu/img/f-1sTRb6p7Lh3gNa.jpg,highlight,0,trump_primary_ballot,
twitter,1764668905694331096,,"Breaking news: The Supreme Court on Monday unanimously sided with Donald Trump, allowing the former president to remain on the election ballot and reversing a Colorado ruling that disqualified him from returning to office. https://t.co/EeaTmSr5h5",2024-03-04 23:07:07,91,143,140,2467791,washingtonpost,washingtonpost,https://twitter.com/washingtonpost/status/1764668905694331096,post,,,highlight,0,trump_primary_ballot,
twitter,1764669187366994061,,"U.S. Supreme Court says Trump can remain on ballot because Congress, not states, enforce Section 3 of the 14th Amendment https://t.co/yL5uXIXtoJ",2024-03-04 23:08:14,218,853,66,189305014,BNONews,BNONews,https://twitter.com/BNONews/status/1764669187366994061,post,,https://pbs.twimg.com/media/GH1dNluWkAAaE20.png,highlight,0,trump_primary_ballot,
weibo,4980974917780792,,#ç‰¹æœ—æ™®è¢«è£å†³ä¸å…·å¤‡æ€»ç»Ÿé€‰ä¸¾èµ„æ ¼#  ç¾å›½æ€»ç»Ÿå€™é€‰äººç»´éŸ¦å…‹Â·æ‹‰é©¬æ–¯ç“¦ç±³åœ¨Xä¸Šå›åº”è¡¨ç¤º:     â€œæˆ‘ä¿è¯é€€å‡ºç§‘ç½—æ‹‰å¤šå·å…±å’Œå…šåˆé€‰ï¼Œç›´åˆ°ç‰¹æœ—æ™®ä¹Ÿè¢«å…è®¸å‚åŠ æŠ•ç¥¨ä¸ºæ­¢ï¼Œæˆ‘å»ºè®®ç½—æ©Â·å¾·æ¡‘è’‚æ–¯ã€å…‹é‡Œæ–¯Â·å…‹é‡Œæ–¯è’‚å’Œå°¼åŸºÂ·é»‘åˆ©ç«‹å³è¿™æ ·åšâ€”â€”å¦åˆ™ä»–ä»¬å°±æ˜¯é»˜è®¸è¿™ç§éæ³•æ‰‹æ®µï¼Œè¿™å°† ç»™æˆ‘ä»¬çš„å›½å®¶å¸¦æ¥ç¾éš¾æ€§çš„åæœã€‚â€   ,2023-12-20 10:47:05,9,11,68,6733313882,å†…å¹•live_9zov,å†…å¹•live_9zov,https://weibo.com/6733313882/NxYwHwE8E,post,"https://tvax4.sinaimg.cn/crop.0.0.400.400.1024/007lGiwOly8hbkxte0qc0j30b40b4aas.jpg?KID=imgbed,tva&Expires=1711712088&ssig=BZPOAWw2vz",,highlight,0,trump_primary_ballot,
weibo,5008601272549688,,ç¾å›½æœ€é«˜æ³•é™¢è¡¨ç¤ºï¼Œç‰¹æœ—æ™®å¯ä»¥ç»§ç»­å‚åŠ é€‰ä¸¾ï¼Œå› ä¸ºæ‰§è¡Œç¬¬14ä¿®æ­£æ¡ˆç¬¬3æ¡æ˜¯å›½ä¼šè€Œä¸æ˜¯å„å·ã€‚ï¼ˆæ¥æº:XåŸæ¨ç‰¹ï¼‰ ,2024-03-05 16:24:21,2,1,45,2150758415,å­¤çƒŸæš®è‰,å­¤çƒŸæš®è‰,https://weibo.com/2150758415/O3BL1aHi0,post,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/8031f80fly8hdw3sekcbrj20u00u0q94.jpg?KID=imgbed,tva&Expires=1711712089&ssig=ssYzejiezb",https://wx1.sinaimg.cn/orj960/8031f80fgy1hnfxx4do4bj20xw1fanap,highlight,0,trump_primary_ballot,
weibo,5008346393085154,,ç‰¹æœ—æ™®ï¼šè€å­è¦å›æ¥äº†ï¼Œç„¶åè€å­è¦æŠŠä½ ä»¬å…¨éƒ½ç»™çªçªäº†[äºŒå“ˆ]  ç¾å›½æœ€é«˜æ³•é™¢ä»Šæ—¥ä½œå‡ºè£å†³ï¼Œæ‰€æœ‰çš„å¤§æ³•å®˜ä¸€è‡´åŒæ„ç‰¹æœ—æ™®æœ‰æƒç»§ç»­å‚ä¸ç«é€‰ï¼Œå¦å†³äº†ç§‘ç½—æ‹‰å¤šå·å…³äºå–æ¶ˆå…¶æ€»ç»Ÿç«é€‰èµ„æ ¼çš„æŒ‡æ§ï¼Œå¹¶ä¸”åç»­å…¶ä»–å„å·å‡ä¸å¾—æ•ˆä»¿ç›¸å…³è¡Œä¸ºã€‚æœ€é«˜æ³•é™¢è¡¨ç¤ºï¼Œå„å·ä¸èƒ½åˆ©ç”¨ç¬¬åå››ä¿®æ­£æ¡ˆä¸­å¾ˆå°‘è¢«æ´å¼•çš„æ¡æ¬¾æ¥ç¦æ­¢ç‰¹æœ—æ™®æŠ•ç¥¨ã€‚  é˜»æ‹¦ç‰¹æœ—æ™®çš„æœ€åä¸€æ ¹ç¨»è‰å·²ä¸å­˜åœ¨ï¼Œç°åœ¨å°±çœ‹æ°‘ä¸»å…šèƒ½åŠ¨ç”¨å¤šå°‘å¹½çµé€‰ç¥¨ï¼Œç”µå­ç”Ÿå‘½å‚ä¸æŠ•ç¥¨äº†ã€‚#ç‰¹æœ—æ™®ç§°æˆ‘è¦å›æ¥äº†#,2024-03-04 23:31:33,7,17,72,2592369937,é–éš¾æˆ˜ç¥ææ™¯éš†,é–éš¾æˆ˜ç¥ææ™¯éš†,https://weibo.com/2592369937/O3v7VcWAy,post,"https://tvax4.sinaimg.cn/crop.0.0.611.611.1024/9a846d11ly8h0hyvxc9g5j20gz0gzgmc.jpg?KID=imgbed,tva&Expires=1711712089&ssig=%2F1Xny%2F2wwU",https://wx1.sinaimg.cn/orj960/9a846d11gy1hnfdt6berlj20uj0u0tcx,highlight,0,trump_primary_ballot,
weibo,5006699012030750,,ä¼Šåˆ©è¯ºä¼Šå·æ³•å®˜ä¸‹ä»¤å°†å”çº³å¾·Â·ç‰¹æœ—æ™®ä»åˆé€‰åå•ä¸­é™¤åã€‚ï¼ˆæ¥æº:XåŸæ¨ç‰¹ï¼‰ ,2024-02-29 10:25:27,1,17,77,2150758415,å­¤çƒŸæš®è‰,å­¤çƒŸæš®è‰,https://weibo.com/2150758415/O2OgR8wi2,post,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/8031f80fly8hdw3sekcbrj20u00u0q94.jpg?KID=imgbed,tva&Expires=1711712089&ssig=ssYzejiezb",https://wx1.sinaimg.cn/orj960/8031f80fgy1hna3jffaogj20xw15nag3,highlight,0,trump_primary_ballot,
weibo,4984707741914903,,ã€è¯¥ä¸è¯¥æ‹¦ä¸‹ç‰¹æœ—æ™®ï¼Œç¾å›½ç¼…å› å·æ°‘ä¸»å…šåˆ†è£‚äº†ã€‘ç¾å›½ç¼…å› å·å¯¹å…±å’Œå…šäººç‰¹æœ—æ™®â€œé‡æ‹³å‡ºå‡»â€åï¼Œæœ‰æ°‘ä¸»å…šäººä¸å¹²äº†ã€‚  æ®ç¾å›½ã€Šå›½ä¼šå±±æŠ¥ã€‹12æœˆ29æ—¥æŠ¥é“ï¼Œç¼…å› å·å‚è®®å‘˜å®‰æ ¼æ–¯Â·é‡‘ï¼ˆAngus Kingï¼‰å¯¹äºå°†ç¾å›½å‰æ€»ç»Ÿç‰¹æœ—æ™®ä»è¯¥å·é€‰ç¥¨ä¸­ç§»é™¤çš„å†³å®šï¼Œè¡¨ç¤ºä¸åŒæ„ã€‚ä»–ç§°ï¼Œè¦ä¸è¦ç»™ä¸ªæœºä¼šè€ƒè™‘è®©ä»–é‡è¿”ç™½å®«ï¼Œâ€œåº”è¯¥ç•™ç»™æ°‘ä¼—å†³å®šâ€ã€‚  å½“åœ°æ—¶é—´12æœˆ28æ—¥ï¼Œç»§ç§‘ç½—æ‹‰å¤šå·ä¹‹åï¼Œç¼…å› å·é€‰ä¸¾å®˜å‘˜ä¹Ÿå®£å¸ƒå–æ¶ˆç‰¹æœ—æ™®å‚åŠ æ˜å¹´è¯¥å·å…±å’Œå…šå†…æ€»ç»Ÿå€™é€‰äººåˆé€‰çš„èµ„æ ¼ã€‚ä¸åŒäºç§‘ç½—æ‹‰å¤šå·æœ€é«˜æ³•é™¢åšå‡ºçš„åˆ¤å†³ï¼Œå®ƒå¹¶æ²¡æœ‰ç»è¿‡ç›¸å¯¹è¾ƒé•¿çš„æ³•å¾‹æµç¨‹ï¼Œè€Œæ˜¯ç”±å·ä¸€çº§å®˜å‘˜åšå‡ºã€‚  ç¼…å› å·å·åŠ¡å¿ã€æ°‘ä¸»å…šäººç”³å¨œÂ·è´æ´›æ–¯ï¼ˆShenna Bellowsï¼‰è¡¨ç¤ºï¼Œâ€œæˆ‘ä¸æ˜¯è½»æ˜“å¾—å‡ºè¿™ä¸ªç»“è®ºçš„ï¼Œæ°‘ä¸»æ˜¯ç¥åœ£çš„â€¦â€¦æˆ‘æ³¨æ„åˆ°ï¼Œæ²¡æœ‰ä»»ä½•å·åŠ¡å¿æ›¾æ ¹æ®ç¬¬14ä¿®æ­£æ¡ˆç¬¬ä¸‰èŠ‚å‰¥å¤ºæ€»ç»Ÿå€™é€‰äººå‚ä¸åˆé€‰çš„æƒåˆ©ã€‚ç„¶è€Œï¼Œæˆ‘ä¹Ÿæ³¨æ„åˆ°ï¼Œä»¥å‰æ²¡æœ‰ä»»ä½•æ€»ç»Ÿå€™é€‰äººå‚ä¸è¿‡å›ä¹±ã€‚â€  29æ—¥ï¼Œç¼…å› å·å‚è®®å‘˜å®‰æ ¼æ–¯Â·é‡‘åœ¨å£°æ˜ä¸­è¯´ï¼šâ€œå°½ç®¡æˆ‘å°Šé‡å·åŠ¡å¿çš„è°¨æ…ç¨‹åºï¼Œè¿™æ˜¯ç¼…å› å·æ³•å¾‹å¯¹å¥¹çš„æ˜ç¡®è¦æ±‚ï¼Œä½†è¿™ç¼ºä¹å…³äºè¿åç¾å›½å®ªæ³•ç¬¬14ä¿®æ­£æ¡ˆä¸­å–æ¶ˆèµ„æ ¼æ¡æ¬¾çš„æœ€ç»ˆè£å®šã€‚æˆ‘è®¤ä¸ºï¼Œå…³äºç‰¹æœ—æ™®æ˜¯å¦å¯ä»¥å†æ¬¡æˆä¸ºæ€»ç»Ÿçš„è€ƒè™‘äººé€‰ï¼Œåº”è¯¥ç•™ç»™æ°‘ä¼—é€šè¿‡è‡ªç”±å…¬æ­£çš„é€‰ä¸¾è¡¨è¾¾æ„è§ã€‚â€  åœ¨2021å¹´å¯¹ç‰¹æœ—æ™®çš„ç¬¬äºŒæ¬¡å¼¹åŠ¾æ¡ˆä¸­ï¼Œå®‰æ ¼æ–¯Â·é‡‘æŠ•ç¥¨æ”¯æŒå°±2021å¹´1æœˆ6æ—¥å›½ä¼šå¤§å¦é‡è¢­äº‹ä»¶å¯¹ç‰¹æœ—æ™®å®šç½ªã€‚æ¥è‡ªç¼…å› å·çš„æ°‘ä¸»å…šç±ä¼—è®®å‘˜è´¾é‡Œå¾·Â·æˆˆå°”ç™»ï¼ˆJared Goldenï¼‰åŒæ ·æŠ•ç¥¨æ”¯æŒ2021å¹´å¼¹åŠ¾æ¡ˆï¼Œè¿™æ¬¡å¯¹ç¼…å› å·å·åŠ¡å¿çš„å†³å®šè¡¨è¾¾äº†ä¸å®‰æ ¼æ–¯Â·é‡‘ç±»ä¼¼çš„æƒ…ç»ªã€‚ä»–ç§°ç¾å›½æ˜¯ä¸€ä¸ªâ€œæ³•æ²»å›½å®¶â€ï¼Œâ€œå› æ­¤ï¼Œåœ¨ç‰¹æœ—æ™®è¢«è¯å®çŠ¯æœ‰å›ä¹±ç½ªä¹‹å‰ï¼Œåº”è¯¥å…è®¸ä»–å‡ºç°åœ¨é€‰ç¥¨ä¸Šã€‚â€  å¦ä¸€ä½ç¼…å› å·å‚è®®å‘˜è‹çŠÂ·æŸ¯æ—æ–¯ï¼ˆSusan Collinsï¼‰æ¥è‡ªå…±å’Œå…šï¼Œå¥¹åœ¨æ¨ç‰¹ä¸Šåšå‡ºäº†ç›¸ä¼¼å›åº”ï¼Œå¥¹è¯´ï¼šâ€œå·åŠ¡å¿çš„å†³å®šå°†å‰¥å¤ºæˆåƒä¸Šä¸‡ç¼…å› å·äººæŠ•ç¥¨ç»™ä»–ä»¬æ‰€é€‰æ‹©å€™é€‰äººçš„æœºä¼šï¼Œåº”è¯¥æ¨ç¿»è¿™ä¸€å†³å®šã€‚â€  ç”±äºç¼…å› å·ä»1992å¹´ä»¥æ¥çš„æ€»ç»Ÿå¤§é€‰ä¸­éƒ½æ˜¯æ°‘ä¸»å…šå€™é€‰äººè·èƒœï¼Œå¹¶ä¸å±äºé‡è¦çš„æˆ˜åœºå·ï¼Œä¸”ç¼…å› å·åœ¨ç¾å›½æ€»ç»Ÿå¤§é€‰ä¸­åªæœ‰å››å¼ é€‰ä¸¾äººç¥¨ï¼Œé¢„æœŸè¿™ç•ªå˜åŠ¨å¯¹äºæ€»ç»Ÿé€‰ä¸¾çš„æœ€ç»ˆå½±å“å°†ç›¸å¯¹æœ‰é™ã€‚è€Œç‰¹æœ—æ™®å›¢é˜Ÿå¦‚æœè¦ç”³è¯·å–æ¶ˆè¯¥é¡¹è£å†³ï¼Œé¢„è®¡éœ€è¦å…ˆå‘å·ä¸€çº§æ³•é™¢ã€è€Œä¸æ˜¯æ›´åŠ äº²å…±å’Œå…šçš„è”é‚¦æœ€é«˜æ³•é™¢ç”³è¯·å¦å†³è¿™é¡¹å†³å®šã€‚  å¦‚æœè¿™é¡¹è£å†³æœ€ç»ˆç¡®å®šä¼šå½±å“ç‰¹æœ—æ™®åœ¨è¯¥å·çš„å…šå†…åˆé€‰èµ„æ ¼ï¼Œä¸æ’é™¤æ°‘ä¸»å…šä¼šåœ¨å…¶ä»–å·åˆé€‰å‰æ¨åŠ¨ç±»ä¼¼é™åˆ¶ï¼Œä»¥æ‰©å¤§å¯¹ç‰¹æœ—æ™®åˆé€‰çš„å¹²æ‰°ï¼Œè¿›è€Œå½±å“ç‰¹æœ—æ™®è·å¾—å…±å’Œå…šå†…2024æ€»ç»Ÿå€™é€‰äººæåã€‚ç›®å‰ï¼Œåœ¨2024å¹´å…±å’Œå…šå€™é€‰äººçš„æ°‘æ„è°ƒæŸ¥ä¸­ï¼Œç‰¹æœ—æ™®å¤§å¹…é¢†å…ˆã€‚,2023-12-30 18:00:00,2,2,2,6508016609,é£é—»ç¤¾åŒº,é£é—»ç¤¾åŒº,https://weibo.com/6508016609/NzxDo829x,post,"https://tvax2.sinaimg.cn/crop.1.1.688.688.1024/0076qYpPly8h8vgcdi4d4j30j60j674h.jpg?KID=imgbed,tva&Expires=1711712089&ssig=%2B7enFJ8qmi",https://wx1.sinaimg.cn/orj960/0076qYpPgy1hlc8lttpa8j30u011c10b,highlight,0,trump_primary_ballot,

##########################################################ballot2########################################################## 3
twitter,1737688458225717665,,"BREAKING: President Joe Biden's challenger Marianne Williamson (@marwilliamson) EXPLODES, says the primaries are being rigged, says, ""Florida, Tennessee, North Carolina, now Massachusetts,"" are four states that have decided to have only @JoeBiden on the ballot, says she'sâ€¦ https://t.co/bsCdSP0vBB",2023-12-21 12:16:27,10175,30044,3049,130003441,simonateba,simonateba,https://twitter.com/simonateba/status/1737688458225717665,post,,https://pbs.twimg.com/media/GB2BMyoWsAAHyWg.jpg,highlight,0,trump_primary_ballot,

##########################################################trump_more_votes_winP##########################################################
weibo,5008919011000644,,å”çº³å¾·Â·ç‰¹æœ—æ™®èµ¢å¾—äº†å¼—å‰å°¼äºšå·å…±å’Œå…šåˆé€‰ã€‚ï¼ˆæ¥æº:XåŸæ¨ç‰¹ï¼‰ ,2024-03-06 13:26:56,1,2,35,2150758415,å­¤çƒŸæš®è‰,å­¤çƒŸæš®è‰,https://weibo.com/2150758415/O3K1v4cjq,post,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/8031f80fly8hdw3sekcbrj20u00u0q94.jpg?KID=imgbed,tva&Expires=1711713358&ssig=%2BGKs7J6JXU",https://wx1.sinaimg.cn/orj960/8031f80fgy1hnh0kv8diaj20xw0g8mzf,highlight,0,trump_more_votes_win,
weibo,5008921010110794,,ç‰¹æœ—æ™®èµ¢å¾—åŒ—å¡ç½—æ¥çº³å·å…±å’Œå…šåˆé€‰ã€‚ï¼ˆæ¥æº:XåŸæ¨ç‰¹ï¼‰ ,2024-03-06 13:34:53,0,3,33,2150758415,å­¤çƒŸæš®è‰,å­¤çƒŸæš®è‰,https://weibo.com/2150758415/O3K4J0sP0,post,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/8031f80fly8hdw3sekcbrj20u00u0q94.jpg?KID=imgbed,tva&Expires=1711713358&ssig=%2BGKs7J6JXU",https://wx1.sinaimg.cn/orj960/8031f80fgy1hnh2ebg3ddj20xw0fodhx,highlight,0,trump_more_votes_win,
weibo,5008606391173648,,å”çº³å¾·Â·ç‰¹æœ—æ™®åœ¨åŒ—è¾¾ç§‘ä»–å·èµ¢å¾—å…±å’Œå…šåˆé€‰ã€‚ï¼ˆæ¥æº:XåŸæ¨ç‰¹ï¼‰ ,2024-03-05 16:44:42,1,13,62,2150758415,å­¤çƒŸæš®è‰,å­¤çƒŸæš®è‰,https://weibo.com/2150758415/O3BTh4VjO,post,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/8031f80fly8hdw3sekcbrj20u00u0q94.jpg?KID=imgbed,tva&Expires=1711713358&ssig=%2BGKs7J6JXU",https://wx1.sinaimg.cn/orj960/8031f80fgy1hnfxxgcx0ij20xw1auds3,highlight,0,trump_more_votes_win,
weibo,5008606391173649,,å”çº³å¾·Â·ç‰¹æœ—æ™®åœ¨é˜¿æ‹‰å·´é©¬å·èµ¢å¾—å…±å’Œå…šåˆé€‰ã€‚ï¼ˆæ¥æº:XåŸæ¨ç‰¹ï¼‰ ,2024-03-06 14:44:42,1,4,56,2150758415,å­¤çƒŸæš®è‰,å­¤çƒŸæš®è‰,https://weibo.com/2150758415/O3BTh4VjO,post,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/8031f80fly8hdw3sekcbrj20u00u0q94.jpg?KID=imgbed,tva&Expires=1711713358&ssig=%2BGKs7J6JXU",https://wx1.sinaimg.cn/mw690/8031f80fgy1hnh2hjcsisj20xw0wlgqy.jpg,highlight,0,trump_more_votes_win,
weibo,5008606391173649,,æˆªæ­¢ç›®å‰ä¸ºæ­¢ï¼Œç‰¹æœ—æ™®åœ¨ç§‘ç½—æ‹‰å¤šå·ã€åŒ—å¡ç½—æ¥çº³å·ã€ä¿„å…‹æ‹‰è·é©¬å·ã€ç”°çº³è¥¿å·å’Œå¾·å…‹è¨æ–¯å·çš„é€‰ç¥¨é¢†å…ˆäºæ‹œç™»ã€‚ï¼ˆæ¥æº:XåŸæ¨ç‰¹ï¼‰ â€‹â€‹â€‹ ,2024-03-06 18:44:42,1,2,36,2150758415,å­¤çƒŸæš®è‰,å­¤çƒŸæš®è‰,https://weibo.com/2150758415/O3M6alm9y,post,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/8031f80fly8hdw3sekcbrj20u00u0q94.jpg?KID=imgbed,tva&Expires=1711713358&ssig=%2BGKs7J6JXU",https://wx3.sinaimg.cn/orj360/8031f80fly1hnhgnczzhlj20xw0f3q5p.jpg,highlight,0,trump_more_votes_win,
twitter,1765208077903532147,,"BREAKING: Trump has more votes than Biden in Colorado, North Carolina, Oklahoma, Tennessee, and Texas so far.",2024-03-06 10:49:36,3446,33244,728,1528943647185678336,LeadingReport,LeadingReport,https://twitter.com/LeadingReport/status/1765208077903532147,post,,,highlight,0,trump_more_votes_win,
twitter,1765230063501381693,,"ğŸš¨ President Trump has won the Utah GOP caucusğŸš¨RIP @MittRomney",2024-03-06 12:16:58,1105,10577,150,537709549,LauraLoomer,LauraLoomer,https://twitter.com/LauraLoomer/status/1765230063501381693,post,,,highlight,0,trump_more_votes_win,
twitter,1765176315114824143,,BREAKING: Trump wins the North Carolina Republican primary,2024-03-06 08:43:23,143,1369,33,1626294277,spectatorindex,spectatorindex,https://twitter.com/spectatorindex/status/1765176315114824143,post,,,highlight,0,trump_more_votes_win,
twitter,1765170563062890837,,BREAKING: Donald Trump has won the GOP Primary in Virginia.,2024-03-06 08:20:32,842,11765,125,1528943647185678336,LeadingReport,LeadingReport,https://twitter.com/LeadingReport/status/1765170563062890837,post,,,highlight,0,trump_more_votes_win,
twitter,1764843879956701252,,Donald Trump wins Republican caucuses in North Dakota https://t.co/F5jJX9P5dy,2024-03-05 10:42:24,34,196,17,189305014,BNONews,BNONews,https://twitter.com/BNONews/status/1764843879956701252,post,,https://pbs.twimg.com/media/GH38I9sWkAEtGnD.jpg,highlight,0,trump_more_votes_win,


twitter,1687215745770323968,,"å·æ™®æ€»ç»Ÿå¯¹æ‰€æœ‰æŒ‡æ§ä¸è®¤ç½ªå¹¶å›åº”èµ·è¯‰ï¼šâ€œè¿™å¯¹ç¾å›½æ¥è¯´æ˜¯éå¸¸æ‚²ä¼¤çš„ä¸€å¤©ã€‚å¼€è½¦ç©¿è¿‡DCï¼Œçœ‹åˆ°è‚®è„å’Œè…çƒ‚ï¼Œè¿™ä¹Ÿæ˜¯éå¸¸æ‚²ä¼¤çš„â€¦â€¦è¿™ä¸æ˜¯æˆ‘ç¦»å¼€æ—¶çš„åœ°æ–¹ã€‚â€œè¿™æ˜¯å¯¹åœ¨å…±å’Œå…šåˆé€‰ä¸­ä»¥å¤§é‡ç¥¨æ•°é¢†å…ˆå¹¶å¤§å¹…é¢†å…ˆæ‹œç™»çš„äººçš„è¿«å®³ã€‚å› æ­¤ï¼Œå¦‚æœä½ èƒ½å‡»è´¥ä»–ä»¬ï¼Œä»–ä»¬å°±è¿«å®³ä½ æˆ–èµ·è¯‰ä½ ã€‚æˆ‘ä»¬ä¸èƒ½è®©è¿™ç§æƒ…å†µåœ¨ç¾å›½å‘ç”Ÿã€‚ â€ https://t.co/Hj5muOxVkM",2023-08-04 05:35:55,89,256,9,1360964483632496648,wenjiebc,wenjiebc,https://twitter.com/wenjiebc/status/1687215745770323968,post,,https://pbs.twimg.com/ext_tw_video_thumb/1687215707044397058/pu/img/3qFfh44BC5DLbYgb.jpg,highlight,0,trump_plead_not_guilty,

