from,post_id,text_trans,text,publish_time,cnt_retweet,cnt_agree,cnt_comment,user_id,screen_name,name,url,action,avatar,img,query,sentiment_score,cluster,event
weibo,4940070635180805,"[# Japanese university lecturers used slander against China to clean up the sea #, New Zealand media hit back] According to the global network, on August 24, Japan's Fukushima Daiichi Nuclear Power Plant launched the release of nuclear contaminated water into the sea, which caused dissatisfaction from many people, including the Japanese people, but some people were also defending the Japanese government... On August 26 (Beijing time, the same below), Jeffrey Hall, a scholar who was certified as ""a distinguished lecturer of a Japanese university"" and claimed on his personal website to be ""specializing in Japanese political and social issues"", wrote on social platform X (original Twitter) that ""the Chinese government, out of political motivation, implemented the policy of The ban seems to have led some consumers to panic buying salt (although nuclear power plants in Chinese Mainland have been discharging similar wastewater for many years). This tweet sparked some debates among netizens after its release, with some agreeing and others questioning his statement and demanding evidence. On August 28th, New Zealand media person An Boran noticed the above post and replied, ""No, it's not right."". While denying Hall's statement, Amber Ran also attached a picture that provides a simple and clear comparison between the normal cooling water of the nuclear power plant and the contaminated water of the Fukushima nuclear power plant, indicating that the two are different. The contaminated water of the Fukushima nuclear power plant is contaminated with nuclear fuel in the nuclear reactor. Previously, Japanese media claimed that records from Chinese nuclear power plants showed that the level of tritium in wastewater also exceeded the highest level of tritium in the nuclear contaminated water that Japan will discharge. On August 23, Chinese Foreign Ministry spokesperson Wang Wenbin retaliated, emphasizing Japan's intention to confuse Fukushima nuclear contaminated water with normal nuclear power plant wastewater, which precisely indicates that Japan is not scientific on this issue and intends to deceive the international community. Wang Wenbin stated at the time that the contaminated water from the Fukushima nuclear power plant in Japan is water that passes through the melted core of the nuclear power plant. This type of contaminated water is completely different from the discharge of normal nuclear power plant wastewater, and their properties, sources, and treatment difficulties are different. ""China and other stakeholders have repeatedly pointed out that if nuclear contaminated water is safe, there is no need to discharge it into the sea; if it is not safe, it should not be discharged into the sea,"" said Wang Wenbin. It is worth noting that on the 28th, Hall replied to An Boran's post, sarcastically stating, ""Sorry, the level of radioactive pollution in China's nuclear power plant wastewater is actually higher,"" and stating that he cited ""reliable international sources of information."". On the same day, An Bairan once again responded to his statement, listing the basis for people's concerns about the safety of Fukushima nuclear contaminated water. ""Important difference: Fukushima is a nuclear disaster that has suffered three nuclear (core) meltdowns. The water they discharge has already been contaminated and radioactive upon contact with the core. There are no other nuclear power plants in the world that do this,"" said Aberan, citing another reason why Japan's nuclear contaminated water is widely questioned. ""Nuclear power plants around the world release tritium during normal operation, and the tritium emissions from French nuclear power plants are 10 times higher than those from Chinese nuclear power plants. However, the argument of tritium is deliberately misleading. Japan's Greenpeace Organization has listed other (radioactive) isotopes in Fukushima's contaminated water, including but not limited to strontium-90, which causes bone cancer."" ""Their harm is much greater."" Regarding An Boran's response, a netizen @ Hall below asked, ""Do you have any response to this?"" As of the time of publication, we have not seen Hall's response to the netizen. In addition, under the opening post of the article, some netizens questioned Hall's use of slander against China to whitewash Japan's nuclear contaminated water, saying, ""If you think Japan's water is safe, why don't you keep it in your backyard, or (discharge) it into your swimming pool, or preferably give it to your family to drink?"" Some netizens also believed that Hall seemed to have become a ""propaganda puppet"" of the Japanese government: ""Jeffrey has become a"" puppet ""of the Japanese government because he only cares about tritium. This is the purpose of the Japanese government. The real problem is what else is in the polluted water, and why Japan needs more than 30 years to discharge polluted water."" ""Nuclear wastewater is not nuclear contaminated water."" On August 28th, the Chinese Embassy in Japan announced that our Ambassador to Japan, Wu Jianghao, met with Japanese Deputy Foreign Affairs Officer Masaki Okano at an invitation to further clarify Japan's solemn position on the issue of Fukushima nuclear contaminated water being discharged into the sea, and demanded that Japan carefully answer the following three questions: Firstly, why does Japan deliberately emphasize that tritium has been diluted, but always evades other radioactive isotopes? Secondly, why does Japan not conduct comprehensive and systematic monitoring of the marine environment? Thirdly, why does Japan refuse other stakeholders to participate in the establishment of an international monitoring mechanism# Japan is using despicable means to turn a blind eye to China#",ã€#æ—¥æœ¬å¤§å­¦è®²å¸ˆå€Ÿæ±¡è”‘ä¸­å›½ä¸ºæ’æµ·æ´—ç™½#ï¼Œæ–°è¥¿å…°åª’ä½“äººå›å‡»ã€‘æ®ç¯çƒç½‘ï¼Œ8æœˆ24æ—¥ï¼Œæ—¥æœ¬ç¦å²›ç¬¬ä¸€æ ¸ç”µç«™å¯åŠ¨æ ¸æ±¡æŸ“æ°´æ’æµ·ï¼Œå¼•å‘åŒ…æ‹¬æ—¥æœ¬æ°‘ä¼—åœ¨å†…çš„å¤šå›½äººå£«ä¸æ»¡ï¼Œç„¶è€Œä¹Ÿæœ‰äººåœ¨ä¸ºæ—¥æ”¿åºœå¼€è„±â€¦â€¦  8æœˆ26æ—¥ï¼ˆåŒ—äº¬æ—¶é—´ï¼Œä¸‹åŒï¼‰ï¼Œè®¤è¯ä¸ºâ€œæ—¥æœ¬æŸå¤§å­¦ç‰¹è˜è®²å¸ˆâ€ã€åœ¨ä¸ªäººç½‘ç«™è‡ªç§°â€œä¸“é—¨ç ”ç©¶æ—¥æœ¬æ”¿æ²»å’Œç¤¾ä¼šé—®é¢˜â€çš„å­¦è€…æ°å¼—é‡ŒÂ·éœå°”åœ¨ç¤¾äº¤å¹³å°Xï¼ˆåŸæ¨ç‰¹ï¼‰å‘æ–‡å£°ç§°ï¼Œâ€œä¸­å›½æ”¿åºœå‡ºäºæ”¿æ²»åŠ¨æœºï¼Œåœ¨ç¦å²›ï¼ˆæ ¸ï¼‰åºŸæ°´ï¼ˆæ’æ”¾ï¼‰ä¹‹é™…ï¼Œå®æ–½äº†å¯¹æ—¥æœ¬æ°´äº§å“çš„ç¦ä»¤ï¼Œè¿™ä¼¼ä¹å¯¼è‡´ä¸€äº›æ¶ˆè´¹è€…ææ…Œæ€§è´­ä¹°é£Ÿç›ï¼ˆå°½ç®¡ä¸­å›½å¤§é™†çš„æ ¸ç”µç«™å¤šå¹´æ¥ä¸€ç›´åœ¨æ’æ”¾ç±»ä¼¼çš„åºŸæ°´ï¼‰ã€‚â€æ–‡å­—ä¸‹æ–¹ï¼Œä»–è¿˜é…ä¸Šä¸€æ®µæ¥æºä¸æ˜çš„â€œæŠ¢è´­è§†é¢‘â€ã€‚  è¿™ä¸€æ¨æ–‡åœ¨å‘å‡ºåå¼•å‘ä¸€äº›ç½‘å‹äº‰è®ºï¼Œæœ‰äººè¡¨ç¤ºèµåŒï¼Œä¹Ÿæœ‰ä¸å°‘äººè´¨ç–‘ä»–çš„è¯´æ³•ï¼Œå¹¶è¦æ±‚å…¶æ‹¿å‡ºè¯æ®ã€‚  8æœˆ28æ—¥ï¼Œæ–°è¥¿å…°åª’ä½“äººå®‰æŸç„¶æ³¨æ„åˆ°ä¸Šè¿°å¸–æ–‡å¹¶å›å¤ï¼šâ€œä¸å¯¹â€ã€‚å¦å®šéœå°”çš„è¯´æ³•çš„åŒæ—¶ï¼Œå®‰æŸç„¶ä¹Ÿé™„ä¸Šäº†ä¸€å¼ å›¾ç‰‡ï¼Œå›¾ç‰‡å¯¹æ­£å¸¸çš„æ ¸ç”µç«™å†·å´æ°´ä¸ç¦å²›æ ¸æ±¡æŸ“æ°´è¿›è¡Œäº†ç®€å•æ˜ç¡®çš„å¯¹æ¯”è¯´æ˜ï¼Œå³è¿™ä¸¤è€…æ˜¯ä¸åŒçš„ï¼Œç¦å²›æ ¸æ±¡æŸ“æ°´å—åˆ°äº†æ ¸ååº”å †ä¸­æ ¸ç‡ƒæ–™çš„æ±¡æŸ“ã€‚  æ­¤å‰ï¼Œæœ‰æ—¥åª’æ›¾å®£ç§°ï¼Œä¸­å›½æ ¸ç”µç«™çš„è®°å½•æ˜¾ç¤ºï¼ŒåºŸæ°´ä¸­çš„æ°šæ°´å¹³ä¹Ÿè¶…è¿‡äº†æ—¥æœ¬å°†æ’æ”¾çš„æ ¸æ±¡æŸ“æ°´ä¸­æ°šçš„æœ€é«˜å«é‡ã€‚å¯¹æ­¤ï¼Œä¸­å›½å¤–äº¤éƒ¨å‘è¨€äººæ±ªæ–‡æ–Œ8æœˆ23æ—¥äºˆä»¥å›å‡»ï¼Œå¼ºè°ƒæ—¥æ–¹æœ‰æ„æŠŠç¦å²›æ ¸æ±¡æŸ“æ°´åŒæ­£å¸¸çš„æ ¸ç”µç«™åºŸæ°´æ··ä¸ºä¸€è°ˆï¼Œæ°æ°è¡¨æ˜äº†æ—¥æ–¹åœ¨è¿™ä¸ªé—®é¢˜ä¸Šä¸ç§‘å­¦ï¼Œæœ‰æ„è’™è”½å›½é™…ç¤¾ä¼šã€‚  æ±ªæ–‡æ–Œå½“æ—¶è¡¨ç¤ºï¼Œæ—¥æœ¬ç¦å²›æ ¸æ±¡æŸ“æ°´æ˜¯ç»è¿‡æ ¸ç”µç«™ç†”åŒ–å †èŠ¯çš„æ°´ï¼Œè¿™ç§æ±¡æŸ“æ°´åŒæ­£å¸¸çš„æ ¸ç”µç«™åºŸæ°´çš„æ’æ”¾å®Œå…¨ä¸æ˜¯ä¸€ç äº‹ï¼Œä¸¤è€…çš„æ€§è´¨ä¸åŒã€æ¥æºä¸åŒã€å¤„ç†éš¾åº¦ä¸åŒã€‚â€œä¸­æ–¹ç­‰åˆ©ç›Šæ”¸å…³æ–¹ä¹Ÿå¤šæ¬¡æŒ‡å‡ºï¼Œå¦‚æœæ ¸æ±¡æŸ“æ°´æ˜¯å®‰å…¨çš„ï¼Œå°±æ²¡æœ‰å¿…è¦æ’æµ·ï¼›å¦‚æœä¸å®‰å…¨å°±æ›´ä¸åº”è¯¥æ’æµ·ï¼Œâ€æ±ªæ–‡æ–Œè¯´é“ã€‚  å€¼å¾—æ³¨æ„çš„æ˜¯ï¼Œ28æ—¥ï¼Œéœå°”å›å¤å®‰æŸç„¶çš„å¸–æ–‡ï¼Œé˜´é˜³æ€ªæ°”åœ°ç§°â€œæŠ±æ­‰ï¼Œä¸­å›½æ ¸ç”µç«™åºŸæ°´ä¸­çš„æ”¾å°„æ€§æ±¡æŸ“æ°´å¹³å®é™…ä¸Šæ›´é«˜â€ï¼Œå¹¶ç§°è‡ªå·±å¼•ç”¨äº†â€œå›½é™…ä¸Šçš„å¯é æ¶ˆæ¯æ¥æºâ€ã€‚åŒæ—¥ï¼Œå®‰æŸç„¶å¯¹å…¶è¯´æ³•å†æ¬¡è¿›è¡Œå›å¤ï¼Œåˆ—å‡ºäº†äººä»¬å¯¹ç¦å²›æ ¸æ±¡æŸ“æ°´å®‰å…¨æ€§æ‹…å¿§çš„ä¾æ®ã€‚  â€œé‡è¦åŒºåˆ«ï¼šç¦å²›æ˜¯ä¸€åœºæ ¸ç¾éš¾ï¼Œé­å—äº†3æ¬¡æ ¸ï¼ˆå †èŠ¯ï¼‰ç†”æ¯ã€‚ä»–ä»¬æ’æ”¾çš„æ°´åœ¨æ¥è§¦åˆ°å †èŠ¯åå·²ç»è¢«æ±¡æŸ“å’Œå¹¶å…·æœ‰æ”¾å°„æ€§ã€‚ä¸–ç•Œä¸Šæ²¡æœ‰å…¶ä»–æ ¸ç”µç«™è¿™æ ·åšï¼Œâ€å®‰æŸç„¶è¡¨ç¤ºï¼Œå¹¶æå‡ºæ—¥æœ¬æ ¸æ±¡æŸ“æ°´å—åˆ°æ™®éè´¨ç–‘çš„å¦ä¸€ä¸ªåŸå› ï¼Œâ€œä¸–ç•Œå„åœ°çš„æ ¸ç”µç«™åœ¨æ­£å¸¸è¿è¡Œè¿‡ç¨‹ä¸­éƒ½ä¼šé‡Šæ”¾æ°šï¼Œæ³•å›½æ ¸ç”µç«™çš„æ°šæ’æ”¾é‡æ˜¯ä¸­å›½æ ¸ç”µç«™çš„10å€ã€‚ä½†æ°šè¿™ä¸ªè®ºç‚¹æ˜¯æ•…æ„è¿·æƒ‘ä½ ä»¬çš„ã€‚æ—¥æœ¬ç»¿è‰²å’Œå¹³ç»„ç»‡åˆ—å‡ºäº†ç¦å²›æ ¸æ±¡æŸ“æ°´ä¸­çš„å…¶ä»–ï¼ˆæ”¾å°„æ€§ï¼‰åŒä½ç´ ï¼ŒåŒ…æ‹¬ä½†ä¸é™äºå¯¼è‡´éª¨ç™Œçš„é”¶-90ï¼Œå®ƒä»¬çš„å±å®³è¦å¤§å¾—å¤šã€‚â€  å¯¹äºå®‰æŸç„¶è¿™ä¸€å›å¤ï¼Œæœ‰ç½‘å‹åœ¨ä¸‹æ–¹@éœå°”ï¼Œâ€œå¯¹æ­¤æœ‰ä»€ä¹ˆå›åº”å—ï¼Ÿâ€æˆªè‡³å‘ç¨¿å‰ï¼Œå°šæœªçœ‹åˆ°éœå°”å›å¤è¯¥ç½‘å‹ã€‚  æ­¤å¤–ï¼Œåœ¨æ–‡ç« å¼€ç¯‡éœå°”å€Ÿæ±¡è”‘ä¸­å›½ä¸ºæ—¥æœ¬æ ¸æ±¡æŸ“æ°´æ´—ç™½çš„å¸–æ–‡ä¸‹ï¼Œä¹Ÿæœ‰ç½‘å‹è¡¨ç¤ºè´¨ç–‘ï¼Œâ€œå¦‚æœä½ è§‰å¾—æ—¥æœ¬çš„æ°´æ˜¯å®‰å…¨çš„ï¼Œä¸ºä»€ä¹ˆä½ ä¸æŠŠå®ƒå­˜åœ¨åé™¢ï¼Œæˆ–è€…ï¼ˆæ’è¿›ï¼‰ä½ çš„æ³³æ± é‡Œï¼ˆç„¶åï¼‰æ¸¸æ³³ï¼Œæˆ–è€…æœ€å¥½æ˜¯åˆ†ç»™ä½ çš„å®¶äººå–ã€‚â€  è¿˜æœ‰ç½‘å‹è®¤ä¸ºï¼Œéœå°”ä¼¼ä¹å·²æ²¦ä¸ºæ—¥æœ¬æ”¿åºœâ€œå®£ä¼ å‚€å„¡â€ï¼šâ€œæ°å¼—é‡Œå·²ç»æˆä¸ºæ—¥æœ¬æ”¿åºœçš„â€˜å‚€å„¡â€™ï¼Œå› ä¸ºä»–åªå…³æ³¨æ°šã€‚è¿™å°±æ˜¯æ—¥æœ¬æ”¿åºœçš„ç›®çš„ã€‚çœŸæ­£çš„é—®é¢˜æ˜¯è¢«æ±¡æŸ“çš„æ°´é‡Œè¿˜æœ‰ä»€ä¹ˆï¼Œä»¥åŠä¸ºä»€ä¹ˆæ—¥æœ¬éœ€è¦30å¤šå¹´çš„æ—¶é—´æ’æ”¾æ±¡æŸ“æ°´ã€‚æ ¸åºŸæ°´ä¸æ˜¯æ ¸æ±¡æŸ“æ°´ã€‚â€  å°±åœ¨8æœˆ28æ—¥ï¼Œä¸­å›½é©»æ—¥æœ¬å¤§ä½¿é¦†å‘å¸ƒæ¶ˆæ¯ç§°ï¼Œæˆ‘é©»æ—¥æœ¬å¤§ä½¿å´æ±Ÿæµ©åº”çº¦ä¼šè§æ—¥æœ¬å¤–åŠ¡äº‹åŠ¡æ¬¡å®˜å†ˆé‡æ­£æ•¬ï¼Œå°±ç¦å²›æ ¸æ±¡æŸ“æ°´æ’æµ·é—®é¢˜è¿›ä¸€æ­¥å‘æ—¥æ–¹é˜æ˜ä¸¥æ­£ç«‹åœºï¼Œå¹¶è¦æ±‚æ—¥æ–¹è®¤çœŸå›ç­”ä»¥ä¸‹ä¸‰ä¸ªé—®é¢˜ï¼šé¦–å…ˆï¼Œä¸ºä»€ä¹ˆæ—¥æ–¹åˆ»æ„å¼ºè°ƒæ°šå…ƒç´ ç»è¿‡äº†ç¨€é‡Šå¤„ç†ï¼Œä½†å§‹ç»ˆå¯¹å…¶å®ƒæ”¾å°„æ€§æ ¸ç´ é—ªçƒå…¶è¾ï¼Ÿç¬¬äºŒï¼Œä¸ºä»€ä¹ˆæ—¥æ–¹ä¸è¿›è¡Œå…¨é¢ç³»ç»Ÿçš„æµ·æ´‹ç¯å¢ƒç›‘æµ‹ï¼Ÿç¬¬ä¸‰ï¼Œä¸ºä»€ä¹ˆæ—¥æ–¹æ‹’ç»å…¶ä»–åˆ©ç›Šæ”¸å…³æ–¹å…±åŒå‚ä¸å»ºç«‹å›½é™…ç›‘æµ‹æœºåˆ¶ï¼Ÿ#æ—¥æœ¬æ­£é‡‡å–å‘åŠ£æ‰‹æ®µå¯¹ä¸­å›½å€’æ‰“ä¸€è€™#,2023-08-29 13:48:04,17.0,151.0,30.0,2028810631,æ–°æµªæ–°é—»,æ–°æµªæ–°é—»,https://weibo.com/2028810631/NgOq3lJLn,post,"https://tvax4.sinaimg.cn/crop.0.0.799.799.1024/002diGk7ly8h8vg36oqidj60m70m7mxs02.jpg?KID=imgbed,tva&Expires=1710931909&ssig=qXMGdbGW76",https://wx1.sinaimg.cn/orj960/002diGk7ly8hhdk7yrdjkj60ed0hngmx02,highlight,0.0,cooling_water_nuclear_wastewater,
twitter,1695822332114407680,"Tritium is a red herring. The real danger lies with Strontium-90, carbon-14, iodine-129 and other isotopes.","Tritium is a red herring. The real danger lies with Strontium-90, carbon-14, iodine-129 and other isotopes.",2023-08-27 23:35:25,142.0,50.0,725.0,23499976,AndyBxxx,AndyBxxx,https://twitter.com/AndyBxxx/status/1695822332114407763,post,,https://pbs.twimg.com/media/F4gPWwoX0AAXh3v.png,highlight,-0.82,cooling_water_nuclear_wastewater,
twitter,1695622360534057216,"Scientists have pointed out that Chinaâ€™s own nuclear power plants release wastewater with higher levels of tritium than that found in Fukushimaâ€™s dischargeand that the levels are all within boundaries not considered to be harmful to human health. https://t.co/GvM72W3wQK https://t.co/wVH0l4QdM3""""","Scientists have pointed out that Chinaâ€™s own nuclear power plants release wastewater with higher levels of tritium than that found in Fukushimaâ€™s discharge, and that the levels are all within boundaries not considered to be harmful to human health."" https://t.co/GvM72W3wQK https://t.co/wVH0l4QdM3",2023-08-27 10:20:48,235.0,104.0,672.0,15709520,mrjeffu,mrjeffu,https://twitter.com/mrjeffu/status/1695622360534057290,post,,https://pbs.twimg.com/media/F4gPWwoX0AAXh3v.png,highlight,-0.32,cooling_water_nuclear_wastewater,
twitter,1694917686445375488,"Fukushima waste water is different from others, it has come in direct contact with the reactor core. Radioactive residues much more toxic than tritium are present.The ALPS system used for filtration never received performance verification from IAEA.https://t.co/w0hMTIa2gK https://t.co/wW9SD4bbyL","Fukushima waste water is different from others, it has come in direct contact with the reactor core. Radioactive residues much more toxic than tritium are present.The ALPS system used for filtration never received performance verification from IAEA.https://t.co/w0hMTIa2gK https://t.co/wW9SD4bbyL",2023-08-25 11:40:41,348.0,60.0,927.0,1061881758570795008,taro_taylor,taro_taylor,https://twitter.com/taro_taylor/status/1694917686445375616,post,,https://pbs.twimg.com/media/F4WOp1eawAAHYJO.jpg,highlight,-0.62,cooling_water_nuclear_wastewater,
twitter,1693903891216429312,What is the difference between Fukushima's nuclear wastewater and general cooling water? https://t.co/DB2vN1TYk4,ç¦å²›çš„æ ¸æ±¡æ°´ï¼Œå’Œä¸€èˆ¬çš„å†·å´æ°´ï¼Œæœ‰ä»€ä¹ˆåŒºåˆ«ï¼Ÿ https://t.co/DB2vN1TYk4,2023-08-22 16:32:13,208.0,164.0,1064.0,1334710849928265729,AirongLi,AirongLi,https://twitter.com/AirongLi/status/1693903891216429345,post,,https://pbs.twimg.com/media/F4Hz1G_awAAMSqU.jpg,highlight,-0.12,cooling_water_nuclear_wastewater,
weibo,4995041027686626,"Technology tycoon Elon Musk claimed in a series of posts on the issue on Friday that US President Joe Biden supports the ""open borders"" of the United States, which is ""currently undeniable."". ""No laws need to be passed,"" Tesla's CEO wrote on his X social media platform (formerly Twitter). ""All that is needed is an administrative order to provide evidence before approving the asylum hearing."" Biden is willing to compromise on this issue, which has caused great controversy among Democratic Party members, indicating that he attaches great importance to continuing to provide assistance to Ukraine and hopes to obtain assistance in exchange for compromising border policies. At the same time, former President Donald Trump and some Republican members in Congress have stated that they will reject compromise legislation from the Senate, indicating that dysfunctional legislation will continue to hinder progress on this issue, which may hold a significant position in the November presidential election.",ç§‘æŠ€å¤§äº¨åŸƒéš†Â·é©¬æ–¯å…‹å‘¨äº”åœ¨ä¸€ç³»åˆ—æœ‰å…³è¯¥é—®é¢˜çš„å¸–å­ä¸­å£°ç§°ï¼Œç¾å›½æ€»ç»Ÿä¹”Â·æ‹œç™»æ”¯æŒç¾å›½â€œå¼€æ”¾è¾¹ç•Œâ€ï¼Œè¿™ä¸€ç‚¹â€œç›®å‰ä¸å¯å¦è®¤â€ã€‚  â€œä¸éœ€è¦é€šè¿‡ä»»ä½•æ³•å¾‹ï¼Œâ€ç‰¹æ–¯æ‹‰é¦–å¸­æ‰§è¡Œå®˜åœ¨ä»–çš„ X ç¤¾äº¤åª’ä½“å¹³å°ï¼ˆä»¥å‰çš„ Twitterï¼‰ä¸Šå†™é“ã€‚ â€œæ‰€éœ€è¦çš„åªæ˜¯ä¸€é¡¹è¡Œæ”¿å‘½ä»¤ï¼Œè¦æ±‚åœ¨æ‰¹å‡†åº‡æŠ¤å¬è¯ä¼šä¹‹å‰æä¾›è¯æ®ã€‚â€  æ‹œç™»æ„¿æ„åœ¨è¿™ä¸ªé—®é¢˜ä¸Šå¦¥åï¼Œè¿™åœ¨æ°‘ä¸»å…šçš„åŸºç¡€äººå£«ä¸­å¼•èµ·å¾ˆå¤§äº‰è®®ï¼Œè¿™è¡¨æ˜ä»–éå¸¸é‡è§†ç»§ç»­å‘ä¹Œå…‹å…°æä¾›æ´åŠ©ï¼Œä»–å¸Œæœ›ä»¥è¾¹å¢ƒæ”¿ç­–å¦¥åä¸ºäº¤æ¢æ¡ä»¶è·å¾—æ´åŠ©ã€‚  ä¸æ­¤åŒæ—¶ï¼Œå‰æ€»ç»Ÿå”çº³å¾·Â·ç‰¹æœ—æ™®å’Œå›½ä¼šä¸­çš„ä¸€äº›å…±å’Œå…šæˆå‘˜å·²è¡¨ç¤ºå°†æ‹’ç»å‚è®®é™¢çš„å¦¥åç«‹æ³•ï¼Œè¿™è¡¨æ˜ç«‹æ³•åŠŸèƒ½å¤±è°ƒå°†ç»§ç»­é˜»ç¢è¿™ä¸€é—®é¢˜çš„è¿›å±•ï¼Œè€Œè¿™ä¸€é—®é¢˜å¯èƒ½åœ¨ 11 æœˆçš„æ€»ç»Ÿé€‰ä¸¾ä¸­å æ®é‡è¦åœ°ä½ã€‚,2024-01-28 06:20:47,0.0,0.0,0.0,1703776500,é›…è¯—æ‚¦å·±,é›…è¯—æ‚¦å·±,https://weibo.com/1703776500/NDSrYwfDQ,post,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.1024/658d90f4ly8hjge1roaeaj20u00u0401.jpg?KID=imgbed,tva&Expires=1711602993&ssig=oD7CDiesue",https://wx1.sinaimg.cn/orj960/658d90f4ly1hm8xnbty0vj20zk0npwk5,highlight,0.2,border_united_texas_trump,
weibo,4994778225445102,"Biden said that if the new emergency authorization bill is passed, he will immediately close the US Mexico border. (Source: X original Twitter)",æ‹œç™»è¡¨ç¤ºï¼Œå¦‚æœæ–°çš„ç´§æ€¥æˆæƒæ³•æ¡ˆè·å¾—é€šè¿‡ï¼Œä»–å°†ç«‹å³å…³é—­ç¾å¢¨è¾¹å¢ƒã€‚ï¼ˆæ¥æº:XåŸæ¨ç‰¹ï¼‰ ,2024-01-27 12:56:30,3.0,83.0,17.0,2150758415,å­¤çƒŸæš®è‰,å­¤çƒŸæš®è‰,https://weibo.com/2150758415/NDLC6mQwe,post,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/8031f80fly8hdw3sekcbrj20u00u0q94.jpg?KID=imgbed,tva&Expires=1711603064&ssig=8qD7PpSthm",https://wx1.sinaimg.cn/orj960/8031f80fgy1hm828ssxzij20xw0hu41w,highlight,0.02,border_united_texas_trump,
weibo,5007843947710214,"#On the same day, Biden Trump went to the border to criticize each other # [Biden Trump's visit to Texas on the same day to ""confront"" the border immigration issue] # How the border immigration issue stirred up the US election # On February 29th local time, current US President Biden and former President Trump visited the US Mexico border in Texas and engaged in a ""cross air confrontation"" over the currently heated immigration issue. American media has noticed that the two people's visit locations are only over 500 kilometers apart, and there is even some overlap in their speaking time. Analysis suggests that this eye-catching ""coincidence"" reflects that Biden and Trump are fiercely vying for votes on immigration, one of the hottest topics in the 2024 election. http://t.cn/A6YR6unb",#æ‹œç™»ç‰¹æœ—æ™®åŒæ—¥èµ´è¾¹å¢ƒäº’ç›¸æŠ¨å‡»#ã€æ‹œç™»ç‰¹æœ—æ™®åŒæ—¥è®¿å¾—å…‹è¨æ–¯å·  â€œå¯¹å†³â€è¾¹å¢ƒç§»æ°‘é—®é¢˜ã€‘#è¾¹å¢ƒç§»æ°‘é—®é¢˜å¦‚ä½•æ…åŠ¨ç¾å›½å¤§é€‰# å½“åœ°æ—¶é—´2æœˆ29æ—¥ï¼Œç¾å›½ç°ä»»æ€»ç»Ÿæ‹œç™»å’Œå‰æ€»ç»Ÿç‰¹æœ—æ™®ï¼Œåˆ†åˆ«è®¿é—®äº†ä½äºå¾—å…‹è¨æ–¯å·çš„ç¾å¢¨è¾¹å¢ƒï¼Œå¹¶å°±çœ¼ä¸‹ç™½çƒ­åŒ–çš„ç§»æ°‘é—®é¢˜å±•å¼€â€œéš”ç©ºäº¤é”‹â€ã€‚ç¾åª’æ³¨æ„åˆ°ï¼Œä¸¤äººåˆ°è®¿çš„åœ°ç‚¹ç›¸è·ä»…500å¤šå…¬é‡Œï¼Œç”šè‡³åœ¨å‘è¨€æ—¶é—´ä¸Šéƒ½æœ‰äº›é‡å ã€‚åˆ†æç§°ï¼Œè¿™åœºå¼•äººæ³¨ç›®çš„â€œå·§åˆâ€ï¼Œåæ˜ å‡ºæ‹œç™»å’Œç‰¹æœ—æ™®æ­£åœ¨å°±ç§»æ°‘é—®é¢˜è¿™ä¸€2024å¹´å¤§é€‰æœ€çƒ­é—¨è®®é¢˜ä¹‹ä¸€å…¨åŠ›äº‰å¤ºé€‰ç¥¨ã€‚ http://t.cn/A6YR6unb,2024-03-03 14:15:01,1.0,1.0,0.0,6221932120,ç›´æ–°é—»,ç›´æ–°é—»,https://weibo.com/6221932120/O3i3wwlMi,post,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/006N4ALSly8gdi6ut01v6j30u00u00tw.jpg?KID=imgbed,tva&Expires=1711603145&ssig=hTLzDZCw%2F%2B",,highlight,-0.09,border_united_texas_trump,
weibo,5006156446043775,"Trump criticized Biden's border illegal immigration invasion: ""Joe Biden allows illegal immigrants to enter the country that is destroying us and killing our citizens!"" (Source: X original Twitter)",ç‰¹æœ—æ™®æŠ¨å‡»æ‹œç™»çš„è¾¹å¢ƒéæ³•ç§»æ°‘å…¥ä¾µ:â€œä¹”Â·æ‹œç™»å…è®¸éæ³•ç§»æ°‘è¿›å…¥æ­£åœ¨æ‘§æ¯æˆ‘ä»¬çš„å›½å®¶ï¼Œæ€å®³æˆ‘ä»¬çš„å…¬æ°‘ï¼â€ï¼ˆæ¥æº:XåŸæ¨ç‰¹ï¼‰ ,2024-02-27 22:29:29,2.0,49.0,1.0,2150758415,å­¤çƒŸæš®è‰,å­¤çƒŸæš®è‰,https://weibo.com/2150758415/O2A9Kpmgf,post,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/8031f80fly8hdw3sekcbrj20u00u0q94.jpg?KID=imgbed,tva&Expires=1711603205&ssig=KgkOKFclN3",https://wx1.sinaimg.cn/orj960/8031f80fly1hn8e8kjbo8j20ih0iwwgl,highlight,-0.85,border_united_texas_trump,
