from,post_id,text_trans,text,publish_time,cnt_retweet,cnt_agree,cnt_comment,user_id,screen_name,name,url,action,avatar,img,query,sentiment_score,cluster,event
weibo,4994965107114106,"#The Governor of Texas stated, ""I have declared my state invaded and invoked the constitutional power of Texas for self-defense and protection... The Texas National Guard, Texas Department of Public Safety, and other Texas agencies are taking action based on this power and state laws to ensure border security."" This indicates that Texas has entered a state of war, and Texas's actions have also received support from 25 other governors. Ami's big incident shows signs of division, with major domestic media turning a deaf ear and focusing on reporting on the two bullied cats ğŸ±ã€‚ Like the previous ""Loli Island"", some media outlets choose to avoid negative issues about their ""spiritual homeland"".",#å¾·å…‹è¨æ–¯# å¾·å…‹è¨æ–¯å·é•¿ç§°ï¼šâ€œæˆ‘å·²å®£å¸ƒæœ¬å·é­å—å…¥ä¾µï¼Œå¹¶æ´å¼•å¾·å·çš„å®ªæ³•æƒåŠ›è¿›è¡Œè‡ªå«å’Œä¿æŠ¤â€¦â€¦å¾·å·å›½æ°‘è­¦å«é˜Ÿã€å¾·å·å…¬å…±å®‰å…¨éƒ¨åŠå…¶ä»–å¾·å·æœºæ„æ­£ä¾æ®è¯¥æƒåŠ›å’Œå·æ³•å¾‹é‡‡å–è¡ŒåŠ¨ï¼Œç¡®ä¿å¾·å·è¾¹å¢ƒå®‰å…¨ã€‚â€è¿™å·²ç»è¡¨æ˜#å¾·å…‹è¨æ–¯å·è¿›å…¥æˆ˜äº‰çŠ¶æ€# è€Œä¸”å¾·å…‹è¨æ–¯å·çš„è¡ŒåŠ¨ï¼Œä¹Ÿè·å¾—äº†å…¶ä»–25ä¸ªå·é•¿çš„æ”¯æŒã€‚         é˜¿ç¾å‘ç”Ÿè¿™ä¹ˆå¤§çš„äº‹ï¼Œéƒ½æœ‰åˆ†è£‚çš„è¿¹è±¡äº†ï¼Œå›½å†…çš„å„å¤§åª’ä½“å……è€³ä¸é—»ï¼Œéƒ½åœ¨é›†ä¸­ç²¾åŠ›æŠ¥é“ä¸¤åªè¢«æ¬ºè´Ÿçš„çŒ«ğŸ±ã€‚å’Œä¹‹å‰çš„â€œèè‰å²›â€ä¸€æ ·ï¼ŒæŸäº›åª’ä½“äººå¯¹ä»–ä»¬â€œç²¾ç¥æ¯å›½â€çš„è´Ÿé¢é—®é¢˜ï¼Œä¸€å¾‹é€‰æ‹©å›é¿ã€‚,2024-01-28 01:19:05,123.0,4666.0,461.0,2114242457,åŒ»è€…æ€è¿œ,åŒ»è€…æ€è¿œ,https://weibo.com/2114242457/NDQtwtQHE,post,"https://tvax2.sinaimg.cn/crop.0.0.837.837.1024/7e04c799ly8hdqzrpwd52j20n90n9dgt.jpg?KID=imgbed,tva&Expires=1711603262&ssig=ZAYmFSUFNW",https://wx1.sinaimg.cn/orj960/7e04c799ly1hm8osud6zvj20r00vx46m,highlight,-0.34,border_united_texas_trump,
twitter,1751085894927331710,"@Not_the_Bee @POTUS Building a wall is a red herring. No wall is needed to fix this situation. Border Patrol is being instructed to facilitate illegal entry at scale into the United States.The fundamental problem is that anyone can claim asylum with zero proof, which means all of Earth can comeâ€¦","@Not_the_Bee @POTUS Building a wall is a red herring. No wall is needed to fix this situation. Border Patrol is being instructed to facilitate illegal entry at scale into the United States.The fundamental problem is that anyone can claim asylum with zero proof, which means all of Earth can comeâ€¦",2024-01-27 11:33:05,5563.0,1823.0,31430.0,44196397,elonmusk,elonmusk,https://twitter.com/elonmusk/status/1751085894927331710,post,,,highlight,-0.81,border_united_texas_trump,
twitter,1751048868584939549,BREAKING: Biden says he will immediately shut down the US-Mexico border if bill with new emergency authority is passed,BREAKING: Biden says he will immediately shut down the US-Mexico border if bill with new emergency authority is passed,2024-01-27 09:05:57,786.0,1345.0,5794.0,1626294277,spectatorindex,spectatorindex,https://twitter.com/spectatorindex/status/1751048868584939549,post,,,highlight,-0.28,border_united_texas_trump,
twitter,1763309781664616770,"BREAKING: President Trump also visits the border in Eagle Pass, Texas, meets with Texas National Guard. WATCH https://t.co/DgqGsWkQvb","BREAKING: President Trump also visits the border in Eagle Pass, Texas, meets with Texas National Guard. WATCH https://t.co/DgqGsWkQvb",2024-03-01 05:06:27,860.0,176.0,6174.0,130003441,simonateba,simonateba,https://twitter.com/simonateba/status/1763309781664616770,post,,https://pbs.twimg.com/amplify_video_thumb/1763307486734397440/img/72Z0hjY91pZaTK_d.jpg,highlight,0.1,border_united_texas_trump,
twitter,1763309114573156471,"BREAKING: President Biden visits a stretch of the border, looks a bit weak and confused. WATCH https://t.co/hIp2zzrBEj","BREAKING: President Biden visits a stretch of the border, looks a bit weak and confused. WATCH https://t.co/hIp2zzrBEj",2024-03-01 05:03:48,729.0,1157.0,3286.0,130003441,simonateba,simonateba,https://twitter.com/simonateba/status/1763309114573156471,post,,https://pbs.twimg.com/ext_tw_video_thumb/1763297237092757504/pu/img/GipNq1Hub0ZvsRVy.jpg,highlight,-0.61,border_united_texas_trump,
twitter,1762223551548150211,Crooked Joe Bidenâ€™s Border INVASION is destroying our country and killing our citizens! The horrible murder of 22-year-old Laken Riley at the University of Georgia should have NEVER happened! The monster who took her life illegally entered our Country in 2022â€¦and then wasâ€¦,Crooked Joe Bidenâ€™s Border INVASION is destroying our country and killing our citizens! The horrible murder of 22-year-old Laken Riley at the University of Georgia should have NEVER happened! The monster who took her life illegally entered our Country in 2022â€¦and then wasâ€¦,2024-02-27 05:10:09,993.0,559.0,3192.0,1686901686185721857,TrumpDailyPosts,TrumpDailyPosts,https://twitter.com/TrumpDailyPosts/status/1762223551548150211,post,,,highlight,-0.95,border_united_texas_trump,
twitter,1750643415765668036,BREAKING: 25 GOP governors issue a joint statement in support of Texas in its border dispute with Biden's federal government https://t.co/P8x42y3XDc,BREAKING: 25 GOP governors issue a joint statement in support of Texas in its border dispute with Biden's federal government https://t.co/P8x42y3XDc,2024-01-26 06:14:50,744.0,143.0,2668.0,1247223374717296647,TheInsiderPaper,TheInsiderPaper,https://twitter.com/TheInsiderPaper/status/1750643415765668036,post,,https://pbs.twimg.com/media/GEuI5uPa0AAjrOK.jpg,highlight,0.11,border_united_texas_trump,
twitter,1751022877045060007,"I don't see Republicans going for this. This allows 150,000 crossings per month, 1.8 million per year - as a bottom baseline before expulsion authority kicks in. That is up massively over both Trump and Obama years. Expediting asylum process would be a positive though and theâ€¦","I don't see Republicans going for this. This allows 150,000 crossings per month, 1.8 million per year - as a bottom baseline before expulsion authority kicks in. That is up massively over both Trump and Obama years. Expediting asylum process would be a positive though and theâ€¦",2024-01-27 07:22:40,955.0,585.0,3322.0,1071585991,BillMelugin_,BillMelugin_,https://twitter.com/BillMelugin_/status/1751022877045060007,post,,,highlight,-0.53,border_united_texas_trump,
twitter,1763313547314897302,This is what a real LEADER looks like.The PEOPLE are with DONALD J. TRUMP.https://t.co/lZ20odjPwm,This is what a real LEADER looks like.The PEOPLE are with DONALD J. TRUMP.https://t.co/lZ20odjPwm,2024-03-01 05:21:25,1458.0,1519.0,11179.0,832978972602429440,GrahamAllen_1,GrahamAllen_1,https://twitter.com/GrahamAllen_1/status/1763313547314897302,post,,https://pbs.twimg.com/amplify_video_thumb/1763307486734397440/img/72Z0hjY91pZaTK_d.jpg,highlight,0.87,border_united_texas_trump,
twitter,1763313878329618674,"President Trump, live form Eagle Pass, TX confirms heâ€™s spoken to the parents of Laken Riley.  https://t.co/eBSvSgefZu","President Trump, live form Eagle Pass, TX confirms heâ€™s spoken to the parents of Laken Riley.  https://t.co/eBSvSgefZu",2024-03-01 05:22:44,2893.0,443.0,15483.0,292929271,charliekirk11,charliekirk11,https://twitter.com/charliekirk11/status/1763313878329618674,post,,https://pbs.twimg.com/amplify_video_thumb/1763313323611701248/img/EAPj27VIdmSlQtJs.jpg,highlight,0.12,border_united_texas_trump,
facebook,richard.kozlowski.509post,How the hell is this borders closure! Shut down congress! Shut down the spending/bleed!,How the hell is this borders closure! Shut down congress! Shut down the spending/bleed!,2024-02-01 07:22:40,0.0,0.0,0.0,richard.kozlowski.509,Richard Kozlowski,Richard Kozlowski,https://www.facebook.com/richard.kozlowski.509/posts/pfbid0BEL5LXVVwAN4cbXh4MXJK8zD7XULLj2UiPG16sCkE6hpbzZq2obYxhBrocSU93dTl,post,https://www.facebook.com/photo/?fbid=1388968648095101&set=a.1388968668095099&__tn__=%3C,https://www.facebook.com/photo/?fbid=3799878293580604&set=a.3626979704203798&__cft__[0]=AZX50SDJ2M6xQlbMd6T5ANbjzh2zDevAI3LSxD9juCvKKt8CHoTAHlgG7HCMHE5JEtRQ8WObBeAui5E0Q67JeD1J7hUnp2sIi6Oo0zG-5TnS2K9msaQdo2rvrkyRdJIM-uWfGUG0C9R7G_NxKYuiR-3CcWVIgWKRvO1Us67r3aO07g&__tn__=EH-y-R,highlight,-0.9,border_united_texas_trump,
facebook,ColeenMPpost,Trump's comments - https://twitter.com/charlie.../status/1763313878329618674...,Trump's comments -https://twitter.com/charlie.../status/1763313878329618674...,2024-02-29 13:34:00,0.0,0.0,0.0,ColeenMP,Coleen Faith,Coleen Faith.,https://www.facebook.com/ColeenMP/posts/pfbid02k3eBxAUSHm9r9oymp9cRTvbuxXAP8oJ5G3pcqs88fzMgaYps8DccibooeCryV5vUl,post,https://www.facebook.com/photo/?fbid=1388968648095101&set=a.1388968668095099&__tn__=%3C,https://scontent-sin6-3.xx.fbcdn.net/v/t39.30808-1/433486452_7290333504353894_3587611928974109836_n.jpg?stp=c4.0.320.320a_dst-jpg_p320x320&_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_ohc=djslsIZ9qqIAX84yHSW&_nc_ht=scontent-sin6-3.xx&oh=00_AfBvHVhV7lRQgHkhGXtFjIcZKMLjeH4v_P0gt7E46uWQqw&oe=660B3A56,highlight,-0.14,border_united_texas_trump,
facebook,luna.toogiepost,What a bunch of Idiots.. they just love drama and hate so much that they are ready to fight! Thriving off of Evil!! Truckers head for the border in support of Texas https://twitter.com/LoomerReport/status/1751283474034811143,What a bunch of Idiots.. they just love drama and hate so much that they are ready to fight! Thriving off of Evil!! Truckers head for the border in support of Texas https://twitter.com/LoomerReport/status/1751283474034811143,2024-01-27 15:55:53,0.0,0.0,0.0,luna.toogie,Luna Toogie,Luna Toogie,https://www.facebook.com/luna.toogie/posts/pfbid0BEL5LXVVwAN4cbXh4MXJK8zD7XULLj2UiPG16sCkE6hpbzZq2obYxhBrocSU93dTl,post,https://www.facebook.com/photo/?fbid=1388968648095101&set=a.1388968668095099&__tn__=%3C,https://www.facebook.com/photo/?fbid=2291773584350946&set=a.104861136375546&__cft__[0]=AZVePBN_nqCzCJ5Dy-nfBsFgBaui2X6RriwP3n5CtqRyArwEXBtwgcFWoSMlE2IPFtDUvW0eLI0w-VpqxNE4BLLTuqM5-sb9V03OAWUh83wIWlU0W6XPMi4zJZmXxch76nM&__tn__=EH-R,highlight,-0.92,border_united_texas_trump,
facebook,VincentVict555post,This is what a real LEADER looks like.The USğŸ‡ºğŸ‡¸ PEOPLE are with President DONALD J. TRUMP.https://twitter.com/GrahamAllen_1/status/1763313547314897302,This is what a real LEADER looks like.The USğŸ‡ºğŸ‡¸ PEOPLE are with President DONALD J. TRUMP.https://twitter.com/GrahamAllen_1/status/1763313547314897302,2024-03-07 19:00:01,0.0,0.0,0.0,VincentVict555,Vincent Victory,Vincent Victory,https://www.facebook.com/VincentVict555/posts/pfbid01BUXJtUKE7EeiR26h83kAWVPWEPEfAGy8dYffdzher47fiJV2KcDK6K2QDHuudmhl,post,https://scontent-sin6-2.xx.fbcdn.net/v/t39.30808-1/415219351_1802214416875758_5941229301859273525_n.jpg?stp=c102.0.320.320a_dst-jpg_p320x320&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_ohc=Xjzg894aVgoAX-4S6Wz&_nc_ht=scontent-sin6-2.xx&oh=00_AfA7w27DtiAEZjmSZDc18z579uSStbEzNtdfnfmDrJo3qQ&oe=660C7413,https://scontent-sin6-3.xx.fbcdn.net/v/t39.30808-6/431175575_1839856533111546_6411111927642179406_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_ohc=BLzHDCT8z5wAX8EjlDr&_nc_ht=scontent-sin6-3.xx&oh=00_AfD8jMdbtPwvI3U4IJbi3GFfWVWCwC-h0xAMlhrcmZU8JA&oe=660B58A6,highlight,0.92,border_united_texas_trump,
weibo,4631255079980432,"After Zhao Lijian posted a Chinese netizen's painting ""In Shina Tritium Surfing"" on Twitter, the Japanese Ministry of Foreign Affairs revealed that on the 27th, they had protested to the Chinese government through diplomatic channels and requested to delete the post. In response, Chinese Foreign Ministry spokesperson Zhao Lijian stated that Japan's unilateral decision to discharge nuclear contaminated water into the sea in order to save money is extremely irresponsible. The Japanese side made a wrong decision first, and we protested later. If the Japanese side did something bad, why don't we let others say it? As for whether I will delete the post and apologize as you mentioned, you may have noticed that I have already put this tweet on the top. The illustration reflects legitimate public opinion and the call for justice, and it is precisely the Japanese government that needs to revoke the wrong decision and apologize. (China Daily reporter Meng Zhe and Yang Yi) http://t.cn/A6cRtmJi",ã€#èµµç«‹åšå›åº”è½¬å‘ç½‘å‹ç”»ä½œ# ï¼šæ—¥æ–¹åšäº†åäº‹ï¼Œè¿˜ä¸è®©åˆ«äººè¯´å—ï¼Ÿã€‘èµµç«‹åšåœ¨æ¨ç‰¹ä¸Šå‘å‡ºä¸­å›½ç½‘å‹ç”»ä½œã€Šç¥å¥ˆæ°šå†²æµªé‡Œã€‹åï¼Œæ—¥æœ¬å¤–åŠ¡çœé€éœ²ï¼Œ27æ—¥å·²é€šè¿‡å¤–äº¤é€”å¾„å‘ä¸­å›½æ”¿åºœæå‡ºæŠ—è®®å¹¶è¦æ±‚åˆ å¸–ã€‚å¯¹æ­¤ï¼Œä¸­å›½å¤–äº¤éƒ¨å‘è¨€äººèµµç«‹åšè¡¨ç¤ºï¼Œæ—¥æ–¹ä¸ºäº†çœé’±ï¼Œå•æ–¹é¢å†³å®šå°†æ ¸æ±¡æŸ“æ°´æ’æµ·ï¼Œæä¸è´Ÿè´£ä»»ã€‚æ—¥æ–¹é”™è¯¯å†³å®šåœ¨å…ˆï¼Œæˆ‘ä»¬æŠ—è®®åœ¨åï¼Œæ—¥æ–¹åšäº†åäº‹ï¼Œè¿˜ä¸è®©åˆ«äººè¯´å—ï¼Ÿè‡³äºä½ æåˆ°çš„æˆ‘æ˜¯å¦ä¼šåˆ å¸–å¹¶é“æ­‰ï¼Œå¯èƒ½ä½ å·²ç»æ³¨æ„åˆ°æˆ‘å·²ç»æŠŠè¿™ä¸ªæ¨ç‰¹ç½®é¡¶äº†ï¼Œæ’ç”»åæ˜ çš„æ˜¯æ­£å½“æ°‘æ„å’Œæ­£ä¹‰å‘¼å£°ï¼Œæ­£æ˜¯æ—¥æœ¬æ”¿åºœéœ€è¦æ’¤é”€é”™è¯¯å†³å®šå¹¶é“æ­‰ã€‚ï¼ˆä¸­å›½æ—¥æŠ¥ è®°è€… å­Ÿå“² æ¨è‰ºï¼‰http://t.cn/A6cRtmJi,2021-04-28 09:45:18,149.0,1313.0,134.0,3809668428,è§‚å¯Ÿè€…ç½‘,è§‚å¯Ÿè€…ç½‘,https://weibo.com/3809668428/Kd75pFSmI,post,"https://tvax2.sinaimg.cn/crop.0.0.512.512.1024/e312ed4cly8gwj52qzboqj20e80e8t98.jpg?KID=imgbed,tva&Expires=1710943678&ssig=g9ctrvKEjb",,highlight,-0.57,Great_Wave_Kanagawa,
weibo,4628369754556198,"On April 20th, an illustrator from Dalian, @ a boy who loves learning, made his hand drawn work ""Shina Tritium Surfing"" popular. The painting is full of details, with deformed hands and creatures in the waves, and Mount Fuji becoming the chimney of a nuclear reactor. The author introduces that since I grew up by the seaside in Dalian, I was particularly angry when I heard that the sea would be polluted. The painting depicts the scene of nuclear wastewater entering the sea. If Japan were to dispose of nuclear waste",ã€#å°ä¼™ç”»è¾ä¸–ç»˜dissæ—¥æœ¬æ ¸åºŸæ°´#ã€‘4æœˆ20æ—¥ï¼Œæ¥è‡ªå¤§è¿çš„æ’ç”»å¸ˆ@ä¸€ä¸ªçƒ­çˆ±å­¦ä¹ çš„ç”·å­©ï¼Œæ‰‹ç»˜ä½œå“ã€Šç¥å¥ˆæ°šå†²æµªè£ã€‹èµ°çº¢ã€‚ç”»ä½œçš„ç»†èŠ‚æ»¡æ»¡ï¼Œæµ·æµªé‡Œéƒ½æ˜¯ç•¸å½¢çš„æ‰‹å’Œç”Ÿç‰©ï¼Œå¯Œå£«å±±å˜æˆæ ¸ååº”å †çš„çƒŸå›±ã€‚ä½œè€…ä»‹ç»ï¼Œå› ä¸ºä»å°åœ¨å¤§è¿æµ·è¾¹é•¿å¤§ï¼Œå¬è¯´å¤§æµ·è¦è¢«æ±¡æŸ“å°±ç‰¹åˆ«ç”Ÿæ°”ï¼Œç”»ä¸­æ˜¯æ˜¯æ ¸åºŸæ°´å…¥æµ·åçš„æƒ…æ™¯ï¼Œå¦‚æœæ—¥æœ¬æŠŠæ ¸åºŸ ,2021-04-21 10:40:03,114.0,2001.0,74.0,1887344341,è§‚å¯Ÿè€…ç½‘,è§‚å¯Ÿè€…ç½‘,https://weibo.com/1887344341/KbU1Fj7h4,post,"https://tvax3.sinaimg.cn/crop.6.8.591.591.1024/707e96d5ly8h8vg9v0hpjj20go0gowf6.jpg?KID=imgbed,tva&Expires=1710911797&ssig=pBpZ0hIYMj",,highlight,0.43,Great_Wave_Kanagawa,
weibo,4630703406845209,"On April 27th, when faced with Zhao Lijian's Chinese netizen painting ""In the Shinagawa Tritium Surfing"" posted on Twitter, Japanese Deputy Foreign Minister Masato Sato was very anxious. He said, ""No matter what kind of 'Wolf Warrior Diplomacy' it is, this form is too low-level. It is unacceptable to express protests against the treatment of nuclear wastewater by polluting traditional Japanese culture. The Japanese government must also raise a serious protest."" In the Kanagawa Surfing ""is a colorful ukiyo-e painting created by Japanese painter Hokusai in the early 19th century."". In the painting, the waters near Kanagawa in Japan are turbulent, with three advancing ships amidst the waves. The brave crew members are fighting against nature for survival. The entire painting depicts the fearless spirit of people who are fearless of difficulties and obstacles, and move forward courageously. Nowadays, the spirit of ""fearlessness"" that Ge Zhuo Beizhai attempts to convey has changed its flavor in the Japanese government. They ignored the global marine ecological environment and the health and safety of all humanity, fearless of people's concerns and protests, and ultimately fell into ""stubbornness"".",ã€ä¸­å›½ç½‘å‹è¿™å¹…ç”»ï¼Œè®©æ—¥æœ¬å¤–åŠ¡å‰¯å¤§è‡£æ€¥äº†ã€‘ 4æœˆ27æ—¥ï¼Œé¢å¯¹èµµç«‹åšåœ¨æ¨ç‰¹ä¸Špoå‡ºçš„ä¸­å›½ç½‘å‹ç”»ä½œã€Šç¥å¥ˆæ°šå†²æµªé‡Œã€‹ï¼Œæ—¥æœ¬å¤–åŠ¡å‰¯å¤§è‡£ä½è—¤æ­£ä¹…æ€¥äº†ï¼Œä»–è¡¨ç¤ºï¼šâ€œå†æ€ä¹ˆæ ·çš„â€˜æˆ˜ç‹¼å¤–äº¤â€™ï¼Œè¿™ç§å½¢å¼ä¹Ÿå¤ªä½çº§äº†ã€‚ä»¥æ±¡æŸ“æ—¥æœ¬ä¼ ç»Ÿæ–‡åŒ–çš„æ–¹å¼æ¥è¡¨è¾¾å¯¹å¤„ç†æ ¸åºŸæ°´çš„æŠ—è®®ï¼Œæ— è®ºå¦‚ä½•éƒ½æ˜¯ä¸å¯æ¥å—çš„ã€‚æ—¥æœ¬æ”¿åºœä¹Ÿå¿…é¡»æå‡ºä¸¥æ­£æŠ—è®®ã€‚â€  ã€Šç¥å¥ˆå·å†²æµªé‡Œã€‹æ˜¯æ—¥æœ¬ç”»å®¶è‘›é¥°åŒ—æ–‹åœ¨19ä¸–çºªåˆåˆ›ä½œçš„ä¸€å¹…å½©è‰²æµ®ä¸–ç»˜ä½œå“ã€‚ç”»ä½œä¸­ï¼Œæ—¥æœ¬ç¥å¥ˆå·é™„è¿‘æµ·åŸŸæ³¢æ¶›æ±¹æ¶Œï¼Œæ³¢æµªä¸­æœ‰ä¸‰æ¡å¥‹è¿›çš„èˆ¹åªï¼Œè‹±å‹‡çš„èˆ¹å‘˜ä»¬æ­£ä¸ºäº†ç”Ÿå­˜è€Œä¸å¤§è‡ªç„¶ææ–—ï¼Œæ•´å¹…ç”»è¡¨ç°äº†äººä»¬æ— æƒ§è‰°éš¾é™©é˜»ï¼Œå‹‡å¾€ç›´å‰çš„å¤§æ— ç•ç²¾ç¥ã€‚  å¦‚ä»Šï¼Œè‘›é¥°åŒ—æ–‹è¯•å›¾ä¼ é€’çš„â€œå¤§æ— ç•â€ç²¾ç¥ï¼Œå´åœ¨æ—¥æœ¬æ”¿åºœè¿™å˜äº†å‘³å„¿ã€‚ä»–ä»¬æ— è§†å…¨çƒæµ·æ´‹ç”Ÿæ€ç¯å¢ƒå’Œå…¨äººç±»å¥åº·å®‰å…¨ï¼Œæ— æƒ§äººä»¬çš„æ‹…å¿§å’ŒæŠ—è®®ï¼Œâ€œå‹‡å¾€ç›´å‰â€æœ€ç»ˆæ²¦è½æˆâ€œä¸€æ„å­¤è¡Œâ€ã€‚,2021-04-27 21:13:09,1072.0,12594.0,674.0,1887344341,è§‚å¯Ÿè€…ç½‘,è§‚å¯Ÿè€…ç½‘,https://weibo.com/1887344341/KcSJCsIKB,post,"https://tvax3.sinaimg.cn/crop.6.8.591.591.1024/707e96d5ly8h8vg9v0hpjj20go0gowf6.jpg?KID=imgbed,tva&Expires=1710911794&ssig=42gfIHnyxk",https://wx1.sinaimg.cn/orj960/707e96d5gy1gpylpqpgpjj20g80ljk2d,highlight,-0.5,Great_Wave_Kanagawa,
weibo,4628020578485315,In Shina Tritium Surfing # The Japanese government officially decides to discharge Fukushima nuclear wastewater into the sea#,ã€Šç¥å¥ˆæ°šå†²æµªè£ã€‹ #æ—¥æœ¬æ”¿åºœæ­£å¼å†³å®šç¦å²›æ ¸åºŸæ°´æ’æµ·# ,2021-04-20 11:32:33,23518.0,107957.0,5501.0,1895170013,ä¸€ä¸ªçƒ­çˆ±å­¦ä¹ çš„ç”·å­©,ä¸€ä¸ªçƒ­çˆ±å­¦ä¹ çš„ç”·å­©,https://weibo.com/1895170013/KbKWtzBpV,post,"https://tvax2.sinaimg.cn/crop.0.0.1000.1000.1024/70f5ffddly8hff03gvb45j20rs0rstbk.jpg?KID=imgbed,tva&Expires=1711272073&ssig=zmA6%2FmHMwo",https://wx1.sinaimg.cn/orj960/70f5ffddgy1h4mvx62800j22yo21a4qp,highlight,0.26,Great_Wave_Kanagawa,
twitter,1385461980857716736,"The Japanese government's public decision to discharge contaminated water from the Fukushima nuclear power plant into the sea has sparked widespread criticism and a Chinese illustrator with the Weibo ID of a boy who loves learning"" has created ""Shina Tritium Surfing"" in protest. On the 20th the illustrator said in an interview with Global Times reporters that the core message conveyed by this painting is that ""the Japanese government should not 'pour out' nuclear contaminated waterotherwise the consequences faced by all humanity will be the same as in the painting",æ—¥æœ¬æ”¿åºœå…¬ç„¶å†³å®šå°†ç¦å²›æ ¸ç”µç«™æ ¸æ±¡æŸ“æ°´æ’å…¥å¤§æµ·å¼•èµ·å¹¿æ³›æ‰¹è¯„ï¼Œå¾®åšIDä¸ºâ€œä¸€ä¸ªçƒ­çˆ±å­¦ä¹ çš„ç”·å­©â€çš„ä¸­å›½æ’ç”»å¸ˆç”±æ­¤åˆ›ä½œå‡ºã€Šç¥å¥ˆæ°šå†²æµªé‡Œã€‹è¡¨ç¤ºæŠ—è®®ã€‚20æ—¥ï¼Œè¿™åæ’ç”»å¸ˆåœ¨æ¥å—ã€Šç¯çƒæ—¶æŠ¥ã€‹è®°è€…é‡‡è®¿æ—¶è¯´ï¼Œè¿™å¹…ç”»ä¼ é€’å‡ºçš„æ ¸å¿ƒä¿¡æ¯æ˜¯â€œæ—¥æœ¬æ”¿åºœä¸è¯¥æŠŠæ ¸æ±¡æŸ“æ°´â€˜ä¸€å€’äº†ä¹‹â€™â€ï¼Œå¦åˆ™å…¨äººç±»æ‰€é¢ä¸´çš„åæœå°†å’Œç”»ä¸­ä¸€æ ·ã€‚ https://t.co/OQBuLPxH9b,2021-04-23 13:14:11,0.0,2.0,1.0,1342376700332580865,FootprintsFox,FootprintsFox,https://twitter.com/FootprintsFox/status/1385461980857716740,post,,https://pbs.twimg.com/media/EzomIHQVcAAiGm9.png,highlight,-0.75,Great_Wave_Kanagawa,
